# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:11:23 AEST 2019 [seed=1557727882070]
# -overwrite GSS_strict_ultra_het_rel1_sim_1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
36750000	-32535.6382648942	-422.71674913382674	-32112.921515760376	7.390474747131945	7.390474747131945	201.67574421730365	138.40597769800098	0.6218910042385403	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8865227166329835	0.005	0.004999999999999999	-32112.921515760376	0.0	-414.3325827333541
36755000	-32519.400154556573	-425.02773598276025	-32094.372418573814	7.152219301780151	7.152219301780151	199.95280260624776	185.18238360510384	0.617362912886081	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8853085370001978	0.005	0.004999999999999998	-32094.372418573814	0.0	-416.18276197383466
36760000	-32529.19298501198	-426.5480510726016	-32102.64493393938	7.234376833202561	7.234376833202561	204.06100503122485	107.01473254874001	0.49894945134021607	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0352065390405447	0.005	0.004999999999999999	-32102.64493393938	0.0	-418.3033710317048
36765000	-32519.916688460144	-421.4494177285069	-32098.46727073164	6.937553115841417	6.937553115841417	199.2146433063061	145.21532567843636	0.5997882761104026	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9032532967002457	0.005	0.004999999999999998	-32098.46727073164	0.0	-412.98579941622353
36770000	-32513.055667965036	-423.30009570600953	-32089.755572259026	7.668668070606216	7.668668070606216	203.02369301301994	143.33930607852898	0.6236780575608903	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8692756406843734	0.005	0.005000000000000004	-32089.755572259026	0.0	-414.8993031203065
36775000	-32520.31374001601	-422.0538716216403	-32098.25986839437	7.198983338419522	7.198983338419522	199.83207024328465	166.54925364707333	0.7135847789698682	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7712995915793324	0.005	0.005000000000000003	-32098.25986839437	0.0	-413.52702493705294
36780000	-32519.044740903886	-421.55267072873227	-32097.492070175154	7.062532709639728	7.062532709639728	198.17716524003396	144.1714489686623	0.6230904566829257	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9048953225901369	0.005	0.005000000000000002	-32097.492070175154	0.0	-413.07290495119435
36785000	-32529.378550449193	-419.0722673547925	-32110.3062830944	7.812489454183769	7.812489454183769	195.77560141136036	152.5105905651392	0.6565000707253192	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8647836618326218	0.005	0.005000000000000001	-32110.3062830944	0.0	-410.5559238687624
36790000	-32524.82415677785	-422.2166056294014	-32102.60755114845	7.482117163024995	7.482117163024995	201.32718065616805	171.67759671355057	0.6646786653847366	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8873222209343634	0.005	0.005000000000000003	-32102.60755114845	0.0	-413.45533636902434
36795000	-32513.711035124412	-422.3511134238011	-32091.359921700612	7.294007050686779	7.294007050686779	199.40107387314129	128.70538356690736	0.6052204394322928	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8089471300015856	0.005	0.005000000000000003	-32091.359921700612	0.0	-414.23577470270845
36800000	-32517.074566205556	-425.3211156569684	-32091.75345054859	6.9066198555536795	6.9066198555536795	202.7061900388375	210.43636537211026	0.6782992871921611	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8261780595184153	0.005	0.004999999999999994	-32091.75345054859	0.0	-416.28092641103024
36805000	-32514.20417757341	-423.0964882577961	-32091.107689315613	6.915376711101832	6.915376711101832	201.26997226568264	135.23044726955237	0.6083780505228975	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8845139587454399	0.005	0.005000000000000002	-32091.107689315613	0.0	-414.76160763109874
36810000	-32511.601611027403	-423.5656533870914	-32088.035957640313	7.410381632290376	7.410381632290376	203.7260638419632	141.62829184314907	0.6222040110563258	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8569579713366284	0.005	0.005000000000000002	-32088.035957640313	0.0	-415.20808032894223
36815000	-32513.072317132493	-424.63357550532777	-32088.438741627167	7.091708940574975	7.091708940574975	201.86118052311903	118.37636535524595	0.5087061753515137	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9050422105823023	0.005	0.004999999999999998	-32088.438741627167	0.0	-416.5258510692711
36820000	-32526.814513627734	-424.4885079563495	-32102.326005671384	8.073232783362117	8.073232783362117	207.84061482037805	181.99350233034912	0.6519029305738412	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8256104423689523	0.005	0.005000000000000001	-32102.326005671384	0.0	-415.7602789317462
36825000	-32513.938613305058	-426.39576469977726	-32087.54284860528	7.196405524807714	7.196405524807714	207.42380155784105	143.1553923721092	0.5489228518522614	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9275952029988362	0.005	0.005	-32087.54284860528	0.0	-417.9549273322181
36830000	-32524.345248795988	-426.6776941294903	-32097.667554666496	7.204838199484398	7.204838199484398	203.72037472975148	97.40866734677748	0.47853399866024604	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7726899816061632	0.005	0.004999999999999995	-32097.667554666496	0.0	-419.0745233081619
36835000	-32513.96352442066	-424.1735841677554	-32089.789940252904	7.4386538365309445	7.4386538365309445	204.97919156522636	164.1151077907809	0.611336209948923	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8949482461725243	0.005	0.004999999999999997	-32089.789940252904	0.0	-415.5260302015655
36840000	-32524.112961187384	-423.58488304056976	-32100.528078146814	7.377665123595575	7.377665123595575	204.33386097098162	149.86342251999775	0.609432688537508	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8580770871468119	0.005	0.005000000000000001	-32100.528078146814	0.0	-415.15549176655054
36845000	-32517.260958504965	-425.9149868337477	-32091.345971671217	7.173577471311339	7.173577471311339	206.6787640917297	166.87281812092974	0.6054126391789469	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8737776991280469	0.005	0.005000000000000004	-32091.345971671217	0.0	-417.2881204291153
36850000	-32522.940053546994	-425.3408405927153	-32097.59921295428	7.349988306697412	7.349988306697412	207.61653345200742	151.2318337802749	0.6093148489556419	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9562821849175416	0.005	0.0049999999999999975	-32097.59921295428	0.0	-416.70147285013377
36855000	-32532.725887459765	-425.892878198924	-32106.83300926084	7.4789487637467245	7.4789487637467245	206.41102273671322	111.8287799974472	0.5160642846706343	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8915050133571734	0.005	0.005000000000000003	-32106.83300926084	0.0	-417.87034590157646
36860000	-32521.626591904347	-425.89989427033527	-32095.72669763401	7.544292977414979	7.544292977414979	207.6631376740122	122.00899574264855	0.5369343821601018	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8507062614204172	0.005	0.005000000000000002	-32095.72669763401	0.0	-417.83628722191975
36865000	-32511.119662127097	-424.67752688628724	-32086.44213524081	7.836070567827628	7.836070567827628	206.7604898357366	174.7410215155645	0.6548616864332212	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8739669939027653	0.005	0.004999999999999998	-32086.44213524081	0.0	-415.9221508109047
36870000	-32512.163315435424	-426.28743261403605	-32085.875882821387	7.089553154004051	7.089553154004051	205.82380742796386	214.26295878880126	0.7132127804560501	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9264148284772564	0.005	0.005000000000000007	-32085.875882821387	0.0	-416.9735904027494
36875000	-32533.955137626974	-423.96114215746786	-32109.993995469507	7.005381576997651	7.005381576997651	203.3684215021529	178.45420699220858	0.6613630809478537	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9274515613261044	0.005	0.004999999999999996	-32109.993995469507	0.0	-415.0551636979576
36880000	-32523.44054882618	-423.3137659236368	-32100.126782902542	7.527972654969398	7.527972654969398	201.2902753259173	149.40983513063034	0.6300877944803819	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8379496458986267	0.005	0.004999999999999999	-32100.126782902542	0.0	-414.9085103000648
36885000	-32516.265651313348	-425.6464094371892	-32090.61924187616	7.3553354502782105	7.3553354502782105	208.0587112582914	170.32687758511452	0.6122647462733426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8149432394892545	0.005	0.005000000000000001	-32090.61924187616	0.0	-417.09581925009815
36890000	-32531.142589271643	-426.3633916733355	-32104.77919759831	7.301308761324263	7.301308761324263	208.52546177419225	148.68410384950508	0.6133846764185497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.853079234027458	0.005	0.004999999999999996	-32104.77919759831	0.0	-417.9518373043789
36895000	-32530.339004497575	-426.18593978859866	-32104.153064708975	8.002998435901299	8.002998435901299	209.26197510041717	132.14346075316456	0.5624467487617515	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8476844476788037	0.005	0.005000000000000004	-32104.153064708975	0.0	-418.00151935095954
36900000	-32530.02556998243	-425.465017156999	-32104.56055282543	6.91384253318096	6.91384253318096	205.65766476813286	192.179219923842	0.6729515142816115	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7888305321602485	0.005	0.005000000000000006	-32104.56055282543	0.0	-416.6874421931704
36905000	-32523.676980682583	-424.9176968879728	-32098.75928379461	7.599241665165578	7.599241665165578	206.89296663855905	160.3983687926792	0.6448614466793463	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9563727721820624	0.005	0.004999999999999996	-32098.75928379461	0.0	-416.1509360230144
36910000	-32522.593573277118	-425.842588745236	-32096.750984531882	7.597240684900964	7.597240684900964	207.35457244254903	142.67388804429024	0.6302845978929481	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8524726110699788	0.005	0.004999999999999996	-32096.750984531882	0.0	-417.4754498587721
36915000	-32509.44419833419	-426.2324688336016	-32083.21172950059	7.367842993598996	7.367842993598996	209.2117421578731	168.60904559548936	0.6110036120005741	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8838693926037974	0.005	0.004999999999999995	-32083.21172950059	0.0	-417.5624657944505
36920000	-32535.440456201784	-428.5586989948021	-32106.881757206982	7.314015330925567	7.314015330925567	206.1058500552963	126.14283897529305	0.4496221114374182	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8566517774145566	0.005	0.004999999999999997	-32106.881757206982	0.0	-420.5291747527946
36925000	-32522.33390681154	-423.999626798942	-32098.334280012597	7.0648189209345915	7.0648189209345915	202.1737005515236	155.6212152570952	0.6607443708839228	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8289598090436558	0.005	0.004999999999999997	-32098.334280012597	0.0	-415.51958047141176
36930000	-32521.12012527851	-423.8472725068565	-32097.272852771654	7.246927573435179	7.246927573435179	204.10882247052686	152.65958412526933	0.6161391154308112	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.948499217790987	0.005	0.004999999999999998	-32097.272852771654	0.0	-415.20236892860294
36935000	-32519.105738644837	-422.33293576174475	-32096.772802883093	7.001783898264801	7.001783898264801	198.68010690685887	143.85876607600335	0.6055560256911036	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8453295364113459	0.005	0.005000000000000002	-32096.772802883093	0.0	-413.9929628164828
36940000	-32515.74172899688	-421.2357385275529	-32094.505990469326	6.643812634477669	6.643812634477669	195.57782426344235	151.93873456264996	0.7288467120389495	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8428854148069304	0.005	0.005000000000000002	-32094.505990469326	0.0	-412.69656345428547
36945000	-32519.09672979174	-422.8724068724266	-32096.224322919315	7.319740196483581	7.319740196483581	198.213438121313	118.15444149963628	0.5978593536931058	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.861918694587649	0.005	0.005	-32096.224322919315	0.0	-414.76399552857373
36950000	-32508.59473952968	-422.0771265152313	-32086.517613014446	6.849379257595428	6.849379257595428	198.29734655490842	190.6407300530298	0.7161795356489975	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9310048084268907	0.005	0.004999999999999998	-32086.517613014446	0.0	-412.9873598762102
36955000	-32512.809480537693	-421.5215986669017	-32091.28788187079	7.202147426360693	7.202147426360693	197.6000228283511	156.0774173152758	0.6229955164494635	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8499570627259675	0.005	0.0049999999999999975	-32091.28788187079	0.0	-413.03274466585947
36960000	-32519.631892842706	-420.5513069167695	-32099.080585925938	6.575588164740833	6.575588164740833	194.45082572639626	154.75197589520104	0.7577707776129836	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.909980623122174	0.005	0.005000000000000002	-32099.080585925938	0.0	-411.82088494797205
36965000	-32517.796994355962	-421.50261135947693	-32096.294382996486	6.961643692279185	6.961643692279185	200.07469281255084	185.73297329884625	0.7077856258689896	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8839064431803138	0.005	0.0049999999999999975	-32096.294382996486	0.0	-412.56451292827074
36970000	-32515.489542009374	-420.89123663930053	-32094.598305370073	6.999288130371712	6.999288130371712	197.45393724407228	175.26284765169945	0.695984286798159	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8068527289523664	0.005	0.005000000000000001	-32094.598305370073	0.0	-412.22374823209253
36975000	-32513.163398833665	-421.4774020288268	-32091.685996804837	6.898322501211153	6.898322501211153	196.28769363558436	185.52926438943496	0.8279243895826245	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7942656484979008	0.005	0.005000000000000004	-32091.685996804837	0.0	-412.60048351236594
36980000	-32528.757644817775	-417.1590265606297	-32111.598618257147	6.5588887234921325	6.5588887234921325	191.8131032119062	179.78645488057444	0.7702367515380956	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7942539785572542	0.005	0.005000000000000001	-32111.598618257147	0.0	-408.39724711718327
36985000	-32515.587537419065	-418.7546783153104	-32096.832859103753	6.637293015643167	6.637293015643167	191.10110500764972	156.81299710600732	0.7507590912168262	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8742556483154967	0.005	0.005000000000000001	-32096.832859103753	0.0	-410.08210777041444
36990000	-32519.093007509247	-419.8625397405425	-32099.230467768706	6.933606734238654	6.933606734238654	193.82663561907097	181.75290597456774	0.7143454236099445	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9911229921835493	0.005	0.005000000000000002	-32099.230467768706	0.0	-410.74324908683167
36995000	-32524.341475609806	-422.163866105413	-32102.177609504393	6.819080886351265	6.819080886351265	194.740565174006	213.8844688709007	0.7335467242579207	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8461958509129137	0.005	0.005000000000000002	-32102.177609504393	0.0	-412.99391280463215
37000000	-32520.622638263143	-420.06329988215305	-32100.55933838099	6.736043493990044	6.736043493990044	194.34198843711027	157.9824574793807	0.71464502470045	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8267561742542979	0.005	0.005	-32100.55933838099	0.0	-411.5101477481621
37005000	-32531.20393793059	-419.14726897525384	-32112.056668955334	6.729536359581224	6.729536359581224	190.3185752215578	136.88058789655057	0.6590547836953093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8817430418455003	0.005	0.004999999999999996	-32112.056668955334	0.0	-410.7507520429139
37010000	-32520.971629946824	-420.12305712804164	-32100.84857281878	6.81153306292553	6.81153306292553	193.35818124092071	240.48967593083105	0.8461921653139729	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8295516469300711	0.005	0.005	-32100.84857281878	0.0	-410.6076947235711
37015000	-32517.51520900528	-419.4283912022401	-32098.08681780304	7.247205682149071	7.247205682149071	194.7153603329045	129.5514397097401	0.6389751122332	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.849365617681449	0.005	0.005000000000000004	-32098.08681780304	0.0	-411.1900002715585
37020000	-32525.047780543984	-420.50718010512065	-32104.540600438864	6.469395170805352	6.469395170805352	194.85095876747468	152.60199005748055	0.6470043398962741	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8186322304904168	0.005	0.004999999999999999	-32104.540600438864	0.0	-412.09172121768063
37025000	-32525.771047688166	-423.4655617820344	-32102.30548590613	7.002726168984029	7.002726168984029	197.08828176053694	113.72694768173847	0.6198306824526768	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8489978383849003	0.005	0.005000000000000002	-32102.30548590613	0.0	-415.4052957600064
